date,speaker,district,unemployment_discussion_score,dissent_tone_score,is_dissent,unemployment_rate,num_turns,unemp_x_discussion,unemp_quartile
2006-03-28,stern,Minneapolis,0.29697689227181573,0.3558950245366001,0,4.7,4,1.395791393677534,Q1
2006-03-28,yellen,San Francisco,0.2734603343258603,0.31414694966863044,0,4.7,8,1.2852635713315435,Q1
2006-05-10,fisher,Dallas,0.23266515935776258,0.25239636338730237,0,4.6,9,1.0702597330457078,Q1
2006-05-10,guynn,Atlanta,0.315700321298848,0.3495674156800872,0,4.6,2,1.4522214779747007,Q1
2006-05-10,hoenig,Kansas City,0.23245762408982334,0.30114730745566054,0,4.6,5,1.0693050708131873,Q1
2006-05-10,lacker,Richmond,0.2470611632279693,0.3163807210197238,0,4.6,11,1.1364813508486586,Q1
2006-05-10,minehan,Boston,0.17990152433509776,0.23399729766570126,0,4.6,8,0.8275470119414496,Q1
2006-05-10,moskow,Chicago,0.1925272894916698,0.26547849603188833,0,4.6,8,0.885625531661681,Q1
2006-05-10,pianalto,Cleveland,0.26333472602647934,0.32922403261613126,0,4.6,3,1.2113397397218049,Q1
2006-05-10,poole,St. Louis,0.2781652928200626,0.29073408967383085,0,4.6,9,1.2795603469722878,Q1
2006-05-10,stern,Minneapolis,0.31408350856251055,0.38857646398637324,0,4.6,2,1.4447841393875485,Q1
2006-05-10,yellen,San Francisco,0.27500274495871185,0.3443659643143157,0,4.6,3,1.2650126268100745,Q1
2006-06-29,fisher,Dallas,0.2192154751434863,0.26761241052059415,0,4.6,11,1.008391185660037,Q1
2006-06-29,guynn,Atlanta,0.21446684318254175,0.2844859490027121,0,4.6,3,0.9865474786396919,Q1
2006-06-29,hoenig,Kansas City,0.3102384219361408,0.3984039922751244,0,4.6,2,1.4270967409062476,Q1
2006-06-29,lacker,Richmond,0.20553226863915006,0.29201633741602834,0,4.6,11,0.9454484357400902,Q1
2006-06-29,minehan,Boston,0.2540835151203639,0.290689809622295,0,4.6,14,1.168784169553674,Q1
2006-06-29,moskow,Chicago,0.20827157106030025,0.2485513688108622,0,4.6,9,0.9580492268773811,Q1
2006-06-29,pianalto,Cleveland,0.26542808018732983,0.30908045270232376,0,4.6,3,1.220969168861717,Q1
2006-06-29,poole,St. Louis,0.19973015822712342,0.24694931571148093,0,4.6,9,0.9187587278447676,Q1
2006-06-29,stern,Minneapolis,0.2950323181095569,0.3802060271341392,0,4.6,2,1.3571486633039616,Q1
2006-06-29,yellen,San Francisco,0.23608656374341797,0.3167831833033317,0,4.6,4,1.0859981932197225,Q1
2006-08-08,fisher,Dallas,0.26716928788206734,0.27484014296263676,0,4.7,6,1.2556956530457166,Q1
2006-08-08,guynn,Atlanta,0.2683510568839366,0.33638605674370964,0,4.7,3,1.2612499673545021,Q1
2006-08-08,hoenig,Kansas City,0.2669574811732802,0.3481772253394804,0,4.7,3,1.254700161514417,Q1
2006-08-08,lacker,Richmond,0.2860783887364388,0.3509542647942191,0,4.7,4,1.3445684270612626,Q1
2006-08-08,minehan,Boston,0.2819295493574022,0.3195220902748116,0,4.7,7,1.3250688819797904,Q1
2006-08-08,moskow,Chicago,0.2867397829283588,0.3215487129567718,0,4.7,7,1.3476769797632864,Q1
2006-08-08,pianalto,Cleveland,0.2881445291783317,0.3371823294191958,0,4.7,4,1.354279287138159,Q1
2006-08-08,plosser,Philadelphia,0.27168284571658735,0.35735041718162686,0,4.7,4,1.2769093748679605,Q1
2006-08-08,poole,St. Louis,0.3156784977919595,0.341524606636634,0,4.7,7,1.4836889396222097,Q1
2006-08-08,stern,Minneapolis,0.26583840036875844,0.3591712925283395,0,4.7,3,1.2494404817331648,Q1
2006-08-08,yellen,San Francisco,0.2527084133280791,0.3443112003084139,0,4.7,4,1.1877295426419718,Q1
2006-09-20,fisher,Dallas,0.27651287798284085,0.305261898686373,0,4.5,5,1.244307950922784,Q1
2006-09-20,guynn,Atlanta,0.2831363429155369,0.34132143468916604,0,4.5,2,1.274113543119916,Q1
2006-09-20,hoenig,Kansas City,0.32496815213374625,0.3931023795319749,0,4.5,2,1.462356684601858,Q1
2006-09-20,lacker,Richmond,0.20818952642512106,0.2598011426058302,0,4.5,14,0.9368528689130448,Q1
2006-09-20,minehan,Boston,0.3018105479653119,0.31895312996787556,0,4.5,7,1.3581474658439037,Q1
2006-09-20,moskow,Chicago,0.2213077813075043,0.27174836634027283,0,4.5,7,0.9958850158837694,Q1
2006-09-20,pianalto,Cleveland,0.3343151267179719,0.3887375905554964,0,4.5,2,1.5044180702308736,Q1
2006-09-20,plosser,Philadelphia,0.29015912869544325,0.40207879319605505,0,4.5,2,1.3057160791294946,Q1
2006-09-20,poole,St. Louis,0.2531931993261378,0.24504099831280457,0,4.5,7,1.1393693969676202,Q1
2006-09-20,stern,Minneapolis,0.30005232596784226,0.32517273179674117,0,4.5,4,1.35023546685529,Q1
2006-09-20,yellen,San Francisco,0.31344132491750687,0.3881608462180093,0,4.5,2,1.4104859621287809,Q1
2006-10-25,fisher,Dallas,0.2521134306853423,0.2612743593232046,0,4.4,15,1.1092990950155062,Q1
2006-10-25,hoenig,Kansas City,0.24080025152413148,0.26602254425197336,0,4.4,7,1.0595211067061785,Q1
2006-10-25,lacker,Richmond,0.25000402366749197,0.34538016953323525,0,4.4,6,1.1000177041369648,Q1
2006-10-25,minehan,Boston,0.23670212281672703,0.2687030325814285,0,4.4,11,1.041489340393599,Q1
2006-10-25,moskow,Chicago,0.23598042898781918,0.28623610601460225,0,4.4,10,1.0383138875464044,Q1
2006-10-25,pianalto,Cleveland,0.25963110401045997,0.3557473646510998,0,4.4,4,1.142376857646024,Q1
2006-10-25,plosser,Philadelphia,0.28291725797671585,0.32890552987401195,0,4.4,6,1.2448359350975498,Q1
2006-10-25,poole,St. Louis,0.23860732017108394,0.3043579718458228,0,4.4,13,1.0498722087527694,Q1
2006-10-25,stern,Minneapolis,0.25571620808812706,0.34561709759028725,0,4.4,3,1.1251513155877593,Q1
2006-10-25,yellen,San Francisco,0.321268224547023,0.3632485481044371,0,4.4,5,1.4135801880069012,Q1
2006-12-12,fisher,Dallas,0.29015338493897486,0.29736587656820174,0,4.4,6,1.2766748937314896,Q1
2006-12-12,hoenig,Kansas City,0.17838708858647578,0.23959015669244743,0,4.4,6,0.7849031897804936,Q1
2006-12-12,lacker,Richmond,0.27562797091410124,0.2954009917461817,0,4.4,7,1.2127630720220455,Q1
2006-12-12,minehan,Boston,0.18476988215129903,0.23118580457621093,0,4.4,11,0.8129874814657158,Q1
2006-12-12,moskow,Chicago,0.34843319883459306,0.3540049334564343,0,4.4,3,1.5331060748722096,Q1
2006-12-12,pianalto,Cleveland,0.30925239388685866,0.3358438148244069,0,4.4,5,1.3607105331021783,Q1
2006-12-12,plosser,Philadelphia,0.22657593127631326,0.2780544213558936,0,4.4,6,0.9969340976157784,Q1
2006-12-12,poole,St. Louis,0.23102014934529716,0.28917239644300313,0,4.4,7,1.0164886571193077,Q1
2006-12-12,stern,Minneapolis,0.25594301531172464,0.27013243153950656,0,4.4,3,1.1261492673715885,Q1
2006-12-12,yellen,San Francisco,0.34288309523408284,0.3481378637944883,0,4.4,3,1.5086856190299647,Q1
2007-01-31,dudley,New York,0.23867239220548475,0.23653983814529098,1,4.6,6,1.0978930041452297,Q1
2007-01-31,fisher,Dallas,0.2490226052557364,0.2678578212560407,0,4.6,13,1.1455039841763874,Q1
2007-01-31,hoenig,Kansas City,0.22262785576693364,0.2672930024410654,0,4.6,9,1.0240881365278947,Q1
2007-01-31,lacker,Richmond,0.219693687106316,0.2812548014148143,0,4.6,15,1.0105909606890535,Q1
2007-01-31,minehan,Boston,0.2083471513670084,0.2743616006552848,0,4.6,20,0.9583968962882385,Q1
2007-01-31,moskow,Chicago,0.1836410057038732,0.26090731425487723,0,4.6,12,0.8447486262378167,Q1
2007-01-31,pianalto,Cleveland,0.24107124619646852,0.3288448523802969,0,4.6,4,1.1089277325037552,Q1
2007-01-31,plosser,Philadelphia,0.25087772344852777,0.33039820915413814,0,4.6,8,1.1540375278632276,Q1
2007-01-31,poole,St. Louis,0.2160451331361774,0.26956301208874894,0,4.6,14,0.993807612426416,Q1
2007-01-31,stern,Minneapolis,0.23781972744732321,0.27988465352375597,0,4.6,5,1.0939707462576866,Q1
2007-01-31,yellen,San Francisco,0.20513892125079894,0.26923025993912525,0,4.6,8,0.9436390377536751,Q1
2007-03-21,dudley,New York,0.21813778938040654,0.21835552024868646,0,4.4,12,0.9598062732737889,Q1
2007-03-21,fisher,Dallas,0.2548291137325357,0.29705411084504174,0,4.4,7,1.1212481004231571,Q1
2007-03-21,hoenig,Kansas City,0.2766036488728803,0.35696327937244304,0,4.4,5,1.2170560550406735,Q1
2007-03-21,lacker,Richmond,0.2156703428550599,0.28499622610707787,0,4.4,15,0.9489495085622637,Q1
2007-03-21,lockhart,Atlanta,0.28341449260702345,0.38340219164537964,0,4.4,3,1.2470237674709033,Q1
2007-03-21,minehan,Boston,0.21814206120711943,0.24091186859608982,0,4.4,12,0.9598250693113256,Q1
2007-03-21,moskow,Chicago,0.20307912669608957,0.26460907122212757,0,4.4,8,0.8935481574627941,Q1
2007-03-21,pianalto,Cleveland,0.2420865975779753,0.2987911512625652,0,4.4,5,1.0651810293430914,Q1
2007-03-21,plosser,Philadelphia,0.2556534701783431,0.3457342213177635,0,4.4,5,1.12487526878471,Q1
2007-03-21,poole,St. Louis,0.2536419984665282,0.3012990623129937,0,4.4,11,1.116024793252724,Q1
2007-03-21,stern,Minneapolis,0.29509608438812,0.3272763290596422,0,4.4,5,1.298422771307728,Q1
2007-03-21,yellen,San Francisco,0.28781331604863497,0.38354656658753555,0,4.4,3,1.266378590613994,Q1
2007-05-09,dudley,New York,0.20105786214780444,0.187825067857483,1,4.4,3,0.8846545934503396,Q1
2007-05-09,fisher,Dallas,0.19867527051046724,0.23774847996909257,0,4.4,8,0.8741711902460559,Q1
2007-05-09,hoenig,Kansas City,0.311236782143108,0.39457509515663736,0,4.4,2,1.3694418414296754,Q1
2007-05-09,lacker,Richmond,0.29329988104629773,0.3612004911371167,0,4.4,4,1.29051947660371,Q1
2007-05-09,lockhart,Atlanta,0.24984683232635263,0.2588293974371359,0,4.4,3,1.0993260622359518,Q1
2007-05-09,minehan,Boston,0.27594392610981916,0.32781548870457977,0,4.4,7,1.2141532748832045,Q1
2007-05-09,moskow,Chicago,0.25520081423379565,0.2418868415878695,0,4.4,7,1.122883582628701,Q1
2007-05-09,pianalto,Cleveland,0.3014254190532407,0.3871962068497827,0,4.4,2,1.3262718438342593,Q1
2007-05-09,plosser,Philadelphia,0.2475784407729469,0.2866525035835836,0,4.4,6,1.0893451394009666,Q1
2007-05-09,poole,St. Louis,0.3414521189349065,0.2987708377719188,0,4.4,5,1.5023893233135888,Q1
2007-05-09,stern,Minneapolis,0.2636652504844855,0.2878603179638639,0,4.4,7,1.1601271021317363,Q1
2007-05-09,yellen,San Francisco,0.33580701293932325,0.38496603475966307,0,4.4,2,1.4775508569330225,Q1
2007-06-28,dudley,New York,0.21528257708809584,0.22498526946036154,0,4.6,4,0.9902998546052408,Q1
2007-06-28,fisher,Dallas,0.15482466668891956,0.21135065402326317,0,4.6,15,0.71219346676903,Q1
2007-06-28,hoenig,Kansas City,0.16909260306221283,0.2189644315890688,0,4.6,10,0.7778259740861789,Q1
2007-06-28,lacker,Richmond,0.19127894172134158,0.2552372884718085,0,4.6,17,0.8798831319181711,Q1
2007-06-28,lockhart,Atlanta,0.22372267208984872,0.3196032761395821,0,4.6,5,1.029124291613304,Q1
2007-06-28,minehan,Boston,0.1597313372626649,0.2025128181835134,0,4.6,18,0.7347641514082585,Q1
2007-06-28,moskow,Chicago,0.21973802714020974,0.29182238273060906,0,4.6,11,1.0107949248449648,Q1
2007-06-28,pianalto,Cleveland,0.21977305189340227,0.30077760130477443,0,4.6,6,1.0109560387096503,Q1
2007-06-28,plosser,Philadelphia,0.22691270373569544,0.29842484368648975,0,4.6,8,1.0437984371841988,Q1
2007-06-28,poole,St. Louis,0.2090897532163098,0.2775811528792709,0,4.6,9,0.9618128647950249,Q1
2007-06-28,stern,Minneapolis,0.2502217391222373,0.31890826218873036,0,4.6,5,1.1510199999622914,Q1
2007-06-28,yellen,San Francisco,0.2266332888123585,0.33436096331992043,0,4.6,5,1.042513128536849,Q1
2007-08-07,dudley,New York,0.20032115991527513,0.21112476373729336,0,4.6,6,0.9214773356102656,Q1
2007-08-07,fisher,Dallas,0.22127636785402477,0.28592889598517235,0,4.6,7,1.0178712921285138,Q1
2007-08-07,hoenig,Kansas City,0.2984919676548088,0.3561218941041535,0,4.6,3,1.3730630512121202,Q1
2007-08-07,lacker,Richmond,0.23811770710673513,0.273835409248275,0,4.6,10,1.0953414526909815,Q1
2007-08-07,lockhart,Atlanta,0.29611547952091555,0.3564975825083685,0,4.6,3,1.3621312057962114,Q1
2007-08-07,moskow,Chicago,0.1927217406344829,0.233820772165662,0,4.6,6,0.8865200069186213,Q1
2007-08-07,pianalto,Cleveland,0.3323420917264547,0.38368041426958477,0,4.6,2,1.5287736219416914,Q1
2007-08-07,plosser,Philadelphia,0.22273796237028415,0.2647416680115973,0,4.6,5,1.024594626903307,Q1
2007-08-07,poole,St. Louis,0.29503247471125904,0.31510360480951155,0,4.6,3,1.3571493836717914,Q1
2007-08-07,rosengren,Boston,0.3265678062826886,0.3332054914025681,0,4.6,3,1.5022119089003676,Q1
2007-08-07,stern,Minneapolis,0.3308208571055944,0.3810396698252158,0,4.6,2,1.521775942685734,Q1
2007-08-07,yellen,San Francisco,0.33989959015830484,0.4028455523181249,0,4.6,2,1.5635381147282021,Q1
2007-09-18,dudley,New York,0.22001994511963233,0.2488599288329307,0,4.7,16,1.034093742062272,Q1
2007-09-18,evans,Chicago,0.23322083480722067,0.29661913725643707,0,4.7,6,1.0961379235939372,Q1
2007-09-18,fisher,Dallas,0.16811295885674632,0.22496499684719068,0,4.7,17,0.7901309066267077,Q1
2007-09-18,hoenig,Kansas City,0.2572587858963672,0.31509782290151755,0,4.7,4,1.2091162937129258,Q1
2007-09-18,lacker,Richmond,0.19279534020531727,0.23262852583395663,0,4.7,13,0.9061380989649912,Q1
2007-09-18,lockhart,Atlanta,0.25615374753063974,0.34636919669127025,0,4.7,3,1.2039226133940069,Q1
2007-09-18,pianalto,Cleveland,0.29696015081873084,0.3639854622181283,0,4.7,3,1.395712708848035,Q1
2007-09-18,plosser,Philadelphia,0.26682656785960385,0.3125387565581396,0,4.7,8,1.254084868940138,Q1
2007-09-18,poole,St. Louis,0.21072963742992873,0.275442232604473,0,4.7,9,0.9904292959206651,Q1
2007-09-18,rosengren,Boston,0.19915748895466964,0.28315544804468606,0,4.7,8,0.9360401980869474,Q1
2007-09-18,stern,Minneapolis,0.23594146216013154,0.3003705454590618,0,4.7,5,1.1089248721526184,Q1
2007-09-18,yellen,San Francisco,0.29274836921071185,0.36093975021635694,0,4.7,3,1.3759173352903458,Q1
2007-10-31,dudley,New York,0.2386190409834338,0.28129059526853994,1,4.7,4,1.121509492622139,Q1
2007-10-31,evans,Chicago,0.30396490962573136,0.36886596683180545,0,4.7,4,1.4286350752409374,Q1
2007-10-31,fisher,Dallas,0.26137401999208515,0.28819756792180523,0,4.7,9,1.2284578939628001,Q1
2007-10-31,hoenig,Kansas City,0.1735814103633087,0.22870457252920862,0,4.7,8,0.8158326287075509,Q1
2007-10-31,lacker,Richmond,0.2918621196469819,0.33339008472367315,0,4.7,8,1.371751962340815,Q1
2007-10-31,lockhart,Atlanta,0.2070416354445461,0.25904151416459553,0,4.7,6,0.9730956865893667,Q1
2007-10-31,pianalto,Cleveland,0.34416448499801755,0.37159697276857406,0,4.7,2,1.6175730794906826,Q1
2007-10-31,plosser,Philadelphia,0.22971354873669825,0.27595669355880514,0,4.7,9,1.0796536790624818,Q1
2007-10-31,poole,St. Louis,0.1739637816833994,0.23401947311119572,0,4.7,12,0.8176297739119772,Q1
2007-10-31,rosengren,Boston,0.28241803151538475,0.30970022395001523,0,4.7,6,1.3273647481223083,Q1
2007-10-31,stern,Minneapolis,0.2706590797553725,0.2951325600638543,0,4.7,4,1.2720976748502508,Q1
2007-10-31,yellen,San Francisco,0.2650391702497781,0.3332252373389815,0,4.7,3,1.245684100173957,Q1
2007-12-11,dudley,New York,0.2384987404609783,0.23507850908604605,1,5.0,4,1.1924937023048914,Q2
2007-12-11,evans,Chicago,0.31431977040554016,0.33760421319744227,0,5.0,5,1.5715988520277007,Q2
2007-12-11,fisher,Dallas,0.16218019444271262,0.21930029483641322,0,5.0,8,0.810900972213563,Q2
2007-12-11,hoenig,Kansas City,0.30660763700249427,0.3442718150711709,0,5.0,5,1.5330381850124715,Q2
2007-12-11,lacker,Richmond,0.3587022545067901,0.387143517388682,0,5.0,2,1.7935112725339506,Q2
2007-12-11,lockhart,Atlanta,0.27450604988933636,0.34141949689506434,0,5.0,3,1.3725302494466818,Q2
2007-12-11,pianalto,Cleveland,0.3540571269112712,0.4033422951567367,0,5.0,2,1.7702856345563562,Q2
2007-12-11,plosser,Philadelphia,0.2540648429560611,0.29191631776813876,0,5.0,6,1.2703242147803053,Q2
2007-12-11,poole,St. Louis,0.25724162985641164,0.2779381103419879,0,5.0,10,1.286208149282058,Q2
2007-12-11,rosengren,Boston,0.39351553796393457,0.40264041007833556,0,5.0,2,1.9675776898196728,Q2
2007-12-11,stern,Minneapolis,0.33532734176107354,0.3307239738022936,0,5.0,3,1.6766367088053677,Q2
2007-12-11,yellen,San Francisco,0.20540482360053916,0.24857633154090544,0,5.0,5,1.0270241180026958,Q2
2008-01-30,dudley,New York,0.1988334899353588,0.22272764888977836,0,5.0,11,0.9941674496767939,Q2
2008-01-30,evans,Chicago,0.23037898332160361,0.27858074573498914,0,5.0,10,1.1518949166080181,Q2
2008-01-30,fisher,Dallas,0.20928215010700785,0.24822759606791264,0,5.0,9,1.0464107505350393,Q2
2008-01-30,hoenig,Kansas City,0.22665004098283298,0.28898212534726414,0,5.0,7,1.1332502049141648,Q2
2008-01-30,lacker,Richmond,0.2172829275716762,0.2814592984798036,0,5.0,20,1.086414637858381,Q2
2008-01-30,lockhart,Atlanta,0.262411863624474,0.28793686164465887,0,5.0,6,1.3120593181223699,Q2
2008-01-30,pianalto,Cleveland,0.3480277394692227,0.4019879491508895,0,5.0,2,1.7401386973461137,Q2
2008-01-30,plosser,Philadelphia,0.23253433698574602,0.26359016641698746,0,5.0,12,1.1626716849287302,Q2
2008-01-30,poole,St. Louis,0.19114439513106138,0.22958829433220662,0,5.0,15,0.9557219756553069,Q2
2008-01-30,rosengren,Boston,0.26352455977823586,0.3000708599085281,0,5.0,6,1.3176227988911793,Q2
2008-01-30,stern,Minneapolis,0.26430771114690205,0.26343821772400206,0,5.0,3,1.3215385557345103,Q2
2008-01-30,yellen,San Francisco,0.23048796375496744,0.28168719454447855,0,5.0,7,1.1524398187748373,Q2
2008-03-18,dudley,New York,0.18524698847487073,0.18616953973483913,0,5.1,10,0.9447596412218406,Q2
2008-03-18,evans,Chicago,0.27225519080008836,0.3311049291639738,0,5.1,4,1.3885014730804506,Q2
2008-03-18,fisher,Dallas,0.2346894664028257,0.26539640525733493,0,5.1,14,1.196916278654411,Q2
2008-03-18,hoenig,Kansas City,0.251592994366711,0.33612940194615204,0,5.1,4,1.283124271270226,Q2
2008-03-18,lacker,Richmond,0.26893599052918205,0.33493856607825945,0,5.1,5,1.3715735516988283,Q2
2008-03-18,lockhart,Atlanta,0.2729544904133297,0.3526497251082381,0,5.1,3,1.3920679011079813,Q2
2008-03-18,pianalto,Cleveland,0.34513816240061357,0.40134831928938075,0,5.1,2,1.7602046282431292,Q2
2008-03-18,plosser,Philadelphia,0.30929160823123875,0.3868793607667231,0,5.1,3,1.5773872019793176,Q2
2008-03-18,rosengren,Boston,0.35134949209503546,0.34194798764114026,0,5.1,3,1.7918824096846808,Q2
2008-03-18,stern,Minneapolis,0.29526894721053537,0.3507441198529815,0,5.1,2,1.5058716307737303,Q2
2008-03-18,yellen,San Francisco,0.3347056704030881,0.39951489561421183,0,5.1,2,1.706998919055749,Q2
2008-04-30,bullard,St. Louis,0.28538847257635697,0.32813352545995234,0,5.0,6,1.4269423628817848,Q2
2008-04-30,dudley,New York,0.21178761567099827,0.25236516896058736,0,5.0,18,1.0589380783549913,Q2
2008-04-30,evans,Chicago,0.2435773768736756,0.31443456096329,0,5.0,8,1.2178868843683779,Q2
2008-04-30,fisher,Dallas,0.20885253438805987,0.2689914606134425,0,5.0,13,1.0442626719402994,Q2
2008-04-30,hoenig,Kansas City,0.21076724146841896,0.29213210544363494,0,5.0,6,1.0538362073420948,Q2
2008-04-30,lacker,Richmond,0.2562623189470996,0.3184501445965974,0,5.0,9,1.281311594735498,Q2
2008-04-30,lockhart,Atlanta,0.27088795111357056,0.33850465525356416,0,5.0,4,1.354439755567853,Q2
2008-04-30,pianalto,Cleveland,0.2952529468768943,0.36879202626220176,0,5.0,3,1.4762647343844715,Q2
2008-04-30,plosser,Philadelphia,0.21819124143584134,0.307383549115248,0,5.0,8,1.0909562071792067,Q2
2008-04-30,rosengren,Boston,0.295971997171539,0.36577757852572945,0,5.0,4,1.4798599858576948,Q2
2008-04-30,stern,Minneapolis,0.2620456847781058,0.29827403548799925,0,5.0,7,1.310228423890529,Q2
2008-04-30,yellen,San Francisco,0.319030515926114,0.3758564167199994,0,5.0,3,1.59515257963057,Q2
2008-06-25,bullard,St. Louis,0.3000099220926869,0.33138319344057626,0,5.6,6,1.6800555637190466,Q2
2008-06-25,dudley,New York,0.2077716399196831,0.25085339860338235,0,5.6,10,1.1635211835502253,Q2
2008-06-25,evans,Chicago,0.30137749227445576,0.3413211859136906,0,5.6,5,1.6877139567369521,Q2
2008-06-25,fisher,Dallas,0.19874927226524294,0.22647165307434655,0,5.6,18,1.1129959246853605,Q2
2008-06-25,hoenig,Kansas City,0.23037523297963958,0.33517983530854817,0,5.6,5,1.2901013046859815,Q2
2008-06-25,lacker,Richmond,0.19839047832094225,0.24548514332662408,0,5.6,24,1.1109866785972766,Q2
2008-06-25,lockhart,Atlanta,0.27013917922844377,0.36782927081127337,0,5.6,3,1.512779403679285,Q2
2008-06-25,pianalto,Cleveland,0.29235338451376164,0.37464484795489966,0,5.6,3,1.637178953277065,Q2
2008-06-25,plosser,Philadelphia,0.22678157929404513,0.2968179352711555,0,5.6,10,1.2699768440466526,Q2
2008-06-25,rosengren,Boston,0.23863899125310534,0.2852051333410054,0,5.6,7,1.3363783510173899,Q2
2008-06-25,stern,Minneapolis,0.2393859863091376,0.3011714760352009,0,5.6,4,1.3405615233311705,Q2
2008-06-25,yellen,San Francisco,0.2765174361526213,0.3643424622998463,0,5.6,3,1.5484976424546792,Q2
2008-08-05,bullard,St. Louis,0.322623178976084,0.35521358077259696,0,6.1,3,1.9680013917541124,Q2
2008-08-05,dudley,New York,0.26629284865815545,0.2728549383768218,0,6.1,11,1.6243863768147482,Q2
2008-08-05,evans,Chicago,0.27589406309064896,0.3208204260847787,0,6.1,8,1.6829537848529585,Q2
2008-08-05,fisher,Dallas,0.28146680468309726,0.3126949368595352,0,6.1,9,1.7169475085668933,Q2
2008-08-05,hoenig,Kansas City,0.33076899255718795,0.41064669732296,0,6.1,2,2.0176908545988463,Q2
2008-08-05,lacker,Richmond,0.2284394256587145,0.27139261651933205,0,6.1,10,1.3934804965181584,Q2
2008-08-05,lockhart,Atlanta,0.24248224457613185,0.30441481999795095,0,6.1,4,1.4791416919144043,Q2
2008-08-05,pianalto,Cleveland,0.31031588496791895,0.3912798427248511,0,6.1,2,1.8929268983043055,Q2
2008-08-05,plosser,Philadelphia,0.25608120308491883,0.28089072031671125,0,6.1,8,1.5620953388180048,Q2
2008-08-05,rosengren,Boston,0.3525806787120637,0.36778509649674457,0,6.1,3,2.1507421401435884,Q2
2008-08-05,stern,Minneapolis,0.3066992514414839,0.37016530620603616,0,6.1,2,1.8708654337930517,Q2
2008-08-05,yellen,San Francisco,0.38262755231813605,0.4268331643167883,0,6.1,2,2.3340280691406297,Q2
2008-09-16,bullard,St. Louis,0.34366553798027644,0.38421631457431243,0,6.1,1,2.096359781679686,Q2
2008-09-16,dudley,New York,0.19917013245505966,0.25505246437858925,0,6.1,23,1.214937807975864,Q2
2008-09-16,evans,Chicago,0.19052214945462245,0.28389188460839887,0,6.1,4,1.162185111673197,Q2
2008-09-16,fisher,Dallas,0.22916478958097541,0.2810887337940481,0,6.1,5,1.39790521644395,Q2
2008-09-16,hoenig,Kansas City,0.27170022594596893,0.3277886392373945,0,6.1,3,1.6573713782704105,Q2
2008-09-16,lacker,Richmond,0.17623711597132966,0.23678503879965257,0,6.1,16,1.075046407425111,Q2
2008-09-16,lockhart,Atlanta,0.3641156254499689,0.4077291370003665,0,6.1,1,2.22110531524481,Q2
2008-09-16,pianalto,Cleveland,0.3444714569914181,0.4306231830439003,0,6.1,1,2.1012758876476503,Q2
2008-09-16,plosser,Philadelphia,0.19348879041472822,0.2676095010980524,0,6.1,9,1.180281621529842,Q2
2008-09-16,rosengren,Boston,0.31273516185555267,0.293619728200009,0,6.1,3,1.9076844873188712,Q2
2008-09-16,stern,Minneapolis,0.2097983219137586,0.28633563891870933,0,6.1,3,1.2797697636739274,Q2
2008-09-16,yellen,San Francisco,0.35728241126439914,0.4119079532542634,0,6.1,1,2.1794227087128344,Q2
2008-10-29,bullard,St. Louis,0.2174511013503495,0.28788965474292744,0,6.5,3,1.4134321587772718,Q3
2008-10-29,dudley,New York,0.20993382912962477,0.2756028144055693,0,6.5,9,1.364569889342561,Q3
