,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
65,Burns,Mr,vice president,19760420,0,1,0,0
66,Fousek,Mr,economic adviser,19760420,0,0,0,1
67,Kareken,Mr,economic adviser,19760420,0,0,0,1
68,Sandberg,Mr,assistant vice president,19760420,0,1,0,0
69,Burns,Mr,chairman,19760518,1,0,0,0
70,Volcker,Mr,vice chairman,19760518,1,0,0,0
71,Balles,Mr,president,19760518,1,0,0,0
72,Black,Mr,president,19760518,1,0,0,0
73,Coldwell,Mr,president,19760518,1,0,0,0
74,Gardner,Mr,governor,19760518,1,0,0,0
75,Jackson,Mr,governor,19760518,1,0,0,0
76,Kimbrel,Mr,president,19760518,1,0,0,0
77,Partee,Mr,governor,19760518,1,0,0,0
78,Wallich,Mr,governor,19760518,1,0,0,0
79,Winn,Mr,president,19760518,1,0,0,0
80,Baughman,Mr,president,19760518,1,0,0,0
81,Guffey,Mr,president,19760518,1,0,0,0
82,Mayo,Mr,president,19760518,1,0,0,0
83,Morris,Mr,president,19760518,1,0,0,0
84,Maclaury,Mr,president,19760518,1,0,0,0
85,Roos,Mr,president,19760518,1,0,0,0
86,Broida,Mr,secretary,19760518,0,0,1,0
87,Altman,Mr,deputy secretary,19760518,0,0,1,0
88,Bernard,Mr,assistant secretary,19760518,0,0,1,0
89,Oconnell,Mr,general counsel,19760518,0,0,0,1
90,Axilrod,Mr,economist,19760518,0,0,0,1
91,Gramley,Mr,economist,19760518,0,0,0,1
92,Brandt,Mr,associate economist,19760518,0,0,0,1
93,Hocter,Mr,associate economist,19760518,0,0,0,1
94,Keran,Mr,associate economist,19760518,0,0,0,1
95,Kichline,Mr,associate economist,19760518,0,0,0,1
96,Parthemos,Mr,associate economist,19760518,0,0,0,1
97,Reynolds,Mr,associate economist,19760518,0,0,0,1
98,Zeisel,Mr,associate economist,19760518,0,0,0,1
99,Holmes,Mr,system open market account manager,19760518,0,0,0,1
100,Pardee,Mr,deputy manager for foreign operations,19760518,0,0,0,0
101,Sternlight,Mr,deputy manager for domestic operations,19760518,0,0,0,0
102,Coyne,Mr,assistant to the board of governors,19760518,0,0,0,0
103,Keir,Mr,adviser,19760518,0,0,0,1
104,Gemmill,Mr,adviser,19760518,0,0,0,1
105,Farar,Ms,economist,19760518,0,0,0,1
106,Deck,Ms,staff assistant,19760518,0,0,0,1
107,Willes,Mr,first vice president,19760518,0,1,0,0
108,Boehne,Mr,senior vice president,19760518,0,1,0,0
109,Doll,Mr,senior vice president,19760518,0,1,0,0
110,Balbach,Mr,vice president,19760518,0,1,0,0
111,Burns,Mr,vice president,19760518,0,1,0,0
112,Davis,Mr,vice president,19760518,0,1,0,0
113,Nichols,Ms,economic adviser,19760518,0,0,0,1
114,Kareken,Mr,economic adviser,19760518,0,0,0,1
115,Mcnees,Mr,assistant vice president,19760518,0,1,0,0
116,Hill,Mr,senior economist,19760518,0,0,0,1
117,Burns,Mr,chairman,19760622,1,0,0,0
118,Volcker,Mr,vice chairman,19760622,1,0,0,0
119,Balles,Mr,president,19760622,1,0,0,0
120,Black,Mr,president,19760622,1,0,0,0
121,Coldwell,Mr,president,19760622,1,0,0,0
122,Gardner,Mr,governor,19760622,1,0,0,0
123,Jackson,Mr,governor,19760622,1,0,0,0
124,Lilly,Mr,governor,19760622,1,0,0,0
125,Partee,Mr,governor,19760622,1,0,0,0
126,Wallich,Mr,governor,19760622,1,0,0,0
127,Winn,Mr,president,19760622,1,0,0,0
128,Baughman,Mr,president,19760622,1,0,0,0
129,Guffey,Mr,president,19760622,1,0,0,0
130,Mayo,Mr,president,19760622,1,0,0,0
131,Morris,Mr,president,19760622,1,0,0,0
132,Maclaury,Mr,president,19760622,1,0,0,0
133,Eastburn,Mr,president,19760622,1,0,0,0
134,Roos,Mr,president,19760622,1,0,0,0
135,Broida,Mr,secretary,19760622,0,0,1,0
136,Altman,Mr,deputy secretary,19760622,0,0,1,0
137,Bernard,Mr,assistant secretary,19760622,0,0,1,0
138,Oconnell,Mr,general counsel,19760622,0,0,0,1
139,Axilrod,Mr,economist,19760622,0,0,0,1
140,Gramley,Mr,economist,19760622,0,0,0,1
141,Brandt,Mr,associate economist,19760622,0,0,0,1
142,Davis,Mr,associate economist,19760622,0,0,0,1
143,Hocter,Mr,associate economist,19760622,0,0,0,1
144,Parthemos,Mr,associate economist,19760622,0,0,0,1
145,Reynolds,Mr,associate economist,19760622,0,0,0,1
146,Zeisel,Mr,associate economist,19760622,0,0,0,1
147,Sternlight,Mr,deputy manager for domestic operations,19760622,0,0,0,0
148,Keir,Mr,assistant to the board of governors,19760622,0,0,0,0
149,Guenther,Mr,assistant to the board of governors,19760622,0,0,0,0
150,Obrien,Mr,special assistant to the board of governors,19760622,0,0,0,0
151,Gemmill,Mr,adviser,19760622,0,0,0,1
152,Farar,Ms,economist,19760622,0,0,0,1
153,Deck,Ms,staff assistant,19760622,0,0,0,1
154,Fossum,Mr,first vice president,19760622,0,1,0,0
155,Scheld,Mr,senior vice president,19760622,0,1,0,0
156,Eisenmenger,Mr,senior vice president,19760622,0,1,0,0
157,Sims,Mr,senior vice president,19760622,0,1,0,0
158,Doll,Mr,senior vice president,19760622,0,1,0,0
159,Burns,Mr,vice president,19760622,0,1,0,0
160,Karnosky,Mr,vice president,19760622,0,1,0,0
161,Kareken,Mr,economic adviser,19760622,0,0,0,1
162,Greene,Ms,assistant vice president,19760622,0,1,0,0
163,Tschinkel,Ms,adviser,19760622,0,0,0,1
164,Mullineaux,Mr,research officer,19760622,0,0,0,1
165,Burns,Mr,chairman,19760720,1,0,0,0
166,Volcker,Mr,vice chairman,19760720,1,0,0,0
167,Balles,Mr,president,19760720,1,0,0,0
168,Black,Mr,president,19760720,1,0,0,0
169,Coldwell,Mr,president,19760720,1,0,0,0
170,Gardner,Mr,governor,19760720,1,0,0,0
171,Jackson,Mr,governor,19760720,1,0,0,0
172,Kimbrel,Mr,president,19760720,1,0,0,0
173,Lilly,Mr,governor,19760720,1,0,0,0
174,Partee,Mr,governor,19760720,1,0,0,0
175,Wallich,Mr,governor,19760720,1,0,0,0
176,Winn,Mr,president,19760720,1,0,0,0
177,Baughman,Mr,president,19760720,1,0,0,0
178,Guffey,Mr,president,19760720,1,0,0,0
179,Mayo,Mr,president,19760720,1,0,0,0
180,Morris,Mr,president,19760720,1,0,0,0
181,Maclaury,Mr,president,19760720,1,0,0,0
182,Eastburn,Mr,president,19760720,1,0,0,0
183,Roos,Mr,president,19760720,1,0,0,0
184,Broida,Mr,secretary,19760720,0,0,1,0
185,Altman,Mr,deputy secretary,19760720,0,0,1,0
186,Bernard,Mr,assistant secretary,19760720,0,0,1,0
187,Oconnell,Mr,general counsel,19760720,0,0,0,1
188,Gramley,Mr,economist,19760720,0,0,0,1
189,Davis,Mr,associate economist,19760720,0,0,0,1
190,Keran,Mr,associate economist,19760720,0,0,0,1
191,Kichline,Mr,associate economist,19760720,0,0,0,1
192,Parthemos,Mr,associate economist,19760720,0,0,0,1
193,Reynolds,Mr,associate economist,19760720,0,0,0,1
194,Zeisel,Mr,associate economist,19760720,0,0,0,1
195,Pardee,Mr,deputy manager for foreign operations,19760720,0,0,0,0
196,Sternlight,Mr,deputy manager for domestic operations,19760720,0,0,0,0
197,Coyne,Mr,assistant to the board of governors,19760720,0,0,0,0
198,Pizer,Mr,advisor,19760720,0,0,0,0
199,Struble,Mr,chief,19760720,0,0,0,0
200,Farar,Ms,economist,19760720,0,0,0,1
201,Deck,Ms,economist,19760720,0,0,0,1
202,Balbach,Mr,senior vice president,19760720,0,1,0,0
203,Boehne,Mr,senior vice president,19760720,0,1,0,0
204,Doll,Mr,senior vice president,19760720,0,1,0,0
205,Eisenmenger,Mr,senior vice president,19760720,0,1,0,0
206,Scheld,Mr,senior vice president,19760720,0,1,0,0
207,Burns,Mr,vice president,19760720,0,1,0,0
208,Cox,Mr,vice president,19760720,0,1,0,0
209,Meek,Mr,monetary adviser,19760720,0,0,0,0
210,Duprey,Mr,senior economist,19760720,0,0,0,1
211,Burns,Mr,chairman,19760817,1,0,0,0
212,Volcker,Mr,vice chairman,19760817,1,0,0,0
213,Black,Mr,president,19760817,1,0,0,0
214,Coldwell,Mr,president,19760817,1,0,0,0
215,Gardner,Mr,governor,19760817,1,0,0,0
216,Jackson,Mr,governor,19760817,1,0,0,0
217,Kimbrel,Mr,president,19760817,1,0,0,0
218,Lilly,Mr,governor,19760817,1,0,0,0
219,Partee,Mr,governor,19760817,1,0,0,0
220,Wallich,Mr,governor,19760817,1,0,0,0
221,Winn,Mr,president,19760817,1,0,0,0
222,Baughman,Mr,president,19760817,1,0,0,0
223,Guffey,Mr,president,19760817,1,0,0,0
224,Mayo,Mr,president,19760817,1,0,0,0
225,Morris,Mr,president,19760817,1,0,0,0
226,Maclaury,Mr,president,19760817,1,0,0,0
227,Eastburn,Mr,president,19760817,1,0,0,0
228,Roos,Mr,president,19760817,1,0,0,0
229,Broida,Mr,secretary,19760817,0,0,1,0
230,Altman,Mr,deputy secretary,19760817,0,0,1,0
231,Bernard,Mr,assistant secretary,19760817,0,0,1,0
232,Oconnell,Mr,general counsel,19760817,0,0,0,1
233,Axilrod,Mr,economist,19760817,0,0,0,1
234,Gramley,Mr,economist,19760817,0,0,0,1
235,Brandt,Mr,associate economist,19760817,0,0,0,1
236,Keran,Mr,associate economist,19760817,0,0,0,1
237,Kichline,Mr,associate economist,19760817,0,0,0,1
238,Parthemos,Mr,associate economist,19760817,0,0,0,1
239,Reynolds,Mr,associate economist,19760817,0,0,0,1
240,Holmes,Mr,manager,19760817,0,0,0,1
241,Pardee,Mr,deputy manager for foreign operations,19760817,0,0,0,0
242,Coyne,Mr,assistant to the board of governors,19760817,0,0,0,0
243,Keir,Mr,assistant to the board of governors,19760817,0,0,0,0
244,Pizer,Mr,adviser,19760817,0,0,0,1
245,Farar,Ms,economist,19760817,0,0,0,1
246,Deck,Ms,staff assistant,19760817,0,0,0,1
247,Williams,Mr,first vice president,19760817,0,1,0,0
248,Balbach,Mr,senior vice president,19760817,0,1,0,0
249,Doll,Mr,senior vice president,19760817,0,1,0,0
250,Eisenmenger,Mr,senior vice president,19760817,0,1,0,0
251,Green,Mr,vice president,19760817,0,1,0,0
252,Kaminow,Mr,vice president,19760817,0,1,0,0
253,Meek,Mr,monetary adviser,19760817,0,0,0,0
254,Fousek,Mr,economic adviser,19760817,0,0,0,1
255,Kareken,Mr,economic adviser,19760817,0,0,0,1
256,Nicholas,Mrs,economic adviser,19760817,0,0,0,1
257,Hall,Mr,economist and director of domestic finance,19760817,0,0,0,0
258,Ozog,Mr,manager,19760817,0,0,0,1
259,Burns,Mr,chairman,19760921,1,0,0,0
260,Volcker,Mr,vice chairman,19760921,1,0,0,0
261,Balles,Mr,president,19760921,1,0,0,0
262,Black,Mr,president,19760921,1,0,0,0
263,Coldwell,Mr,president,19760921,1,0,0,0
264,Gardner,Mr,governor,19760921,1,0,0,0
265,Jackson,Mr,governor,19760921,1,0,0,0
266,Kimbrel,Mr,president,19760921,1,0,0,0
267,Lilly,Mr,governor,19760921,1,0,0,0
268,Wallich,Mr,governor,19760921,1,0,0,0
269,Winn,Mr,president,19760921,1,0,0,0
270,Baughman,Mr,president,19760921,1,0,0,0
271,Guffey,Mr,president,19760921,1,0,0,0
272,Mayo,Mr,president,19760921,1,0,0,0
273,Morris,Mr,president,19760921,1,0,0,0
274,Maclaury,Mr,president,19760921,1,0,0,0
275,Eastburn,Mr,president,19760921,1,0,0,0
276,Roos,Mr,president,19760921,1,0,0,0
277,Broida,Mr,secretary,19760921,0,0,1,0
278,Altman,Mr,deputy secretary,19760921,0,0,1,0
279,Bernard,Mr,assistant secretary,19760921,0,0,1,0
280,Oconnell,Mr,general counsel,19760921,0,0,0,1
281,Axilrod,Mr,economist,19760921,0,0,0,1
282,Brandt,Mr,associate economist,19760921,0,0,0,1
283,Davis,Mr,associate economist,19760921,0,0,0,1
284,Keran,Mr,associate economist,19760921,0,0,0,1
285,Kichline,Mr,associate economist,19760921,0,0,0,1
286,Parthemos,Mr,associate economist,19760921,0,0,0,1
287,Reynolds,Mr,associate economist,19760921,0,0,0,1
288,Zeisel,Mr,associate economist,19760921,0,0,0,1
289,Holmes,Mr,manager,19760921,0,0,0,1
290,Pardee,Mr,deputy manager for foreign operations,19760921,0,0,0,0
291,Sternlight,Mr,deputy manager for domestic operations,19760921,0,0,0,0
292,Coyne,Mr,assistant to the board of governors,19760921,0,0,0,0
293,Keir,Mr,assistant to the board of governors,19760921,0,0,0,0
294,Gemmill,Mr,adviser,19760921,0,0,0,1
295,Farar,Ms,economist,19760921,0,0,0,1
296,Deck,Ms,staff assistant,19760921,0,0,0,1
297,Balbach,Mr,senior vice president,19760921,0,1,0,0
298,Boehne,Mr,senior vice president,19760921,0,1,0,0
299,Doll,Mr,senior vice president,19760921,0,1,0,0
300,Eisenmenger,Mr,senior vice president,19760921,0,1,0,0
301,Scheld,Mr,senior vice president,19760921,0,1,0,0
302,Burns,Mr,vice president,19760921,0,1,0,0
303,Kareken,Mr,economic adviser,19760921,0,0,0,1
304,Hall,Mr,economist,19760921,0,0,0,1
305,Hill,Mr,senior economist,19760921,0,0,0,1
306,Burns,Mr,chairman,19761019,1,0,0,0
307,Volcker,Mr,vice chairman,19761019,1,0,0,0
308,Balles,Mr,president,19761019,1,0,0,0
309,Black,Mr,president,19761019,1,0,0,0
310,Coldwell,Mr,president,19761019,1,0,0,0
311,Gardner,Mr,governor,19761019,1,0,0,0
312,Jackson,Mr,governor,19761019,1,0,0,0
313,Kimbrel,Mr,president,19761019,1,0,0,0
314,Lilly,Mr,governor,19761019,1,0,0,0
315,Partee,Mr,governor,19761019,1,0,0,0
316,Wallich,Mr,governor,19761019,1,0,0,0
317,Winn,Mr,president,19761019,1,0,0,0
318,Baughman,Mr,president,19761019,1,0,0,0
319,Guffey,Mr,president,19761019,1,0,0,0
320,Mayo,Mr,president,19761019,1,0,0,0
321,Morris,Mr,president,19761019,1,0,0,0
322,Maclaury,Mr,president,19761019,1,0,0,0
323,Eastburn,Mr,president,19761019,1,0,0,0
324,Roos,Mr,president,19761019,1,0,0,0
325,Broida,Mr,secretary,19761019,0,0,1,0
326,Altman,Mr,deputy secretary,19761019,0,0,1,0
327,Bernard,Mr,assistant secretary,19761019,0,0,1,0
328,Oconnell,Mr,general counsel,19761019,0,0,0,1
329,Axilrod,Mr,economist,19761019,0,0,0,1
330,Gramley,Mr,economist,19761019,0,0,0,1
331,Brandt,Mr,associate economist,19761019,0,0,0,1
332,Davis,Mr,associate economist,19761019,0,0,0,1
333,Keran,Mr,associate economist,19761019,0,0,0,1
334,Kichline,Mr,associate economist,19761019,0,0,0,1
335,Parthemos,Mr,associate economist,19761019,0,0,0,1
336,Reynolds,Mr,associate economist,19761019,0,0,0,1
337,Zeisel,Mr,associate economist,19761019,0,0,0,1
338,Pardee,Mr,deputy manager for foreign operations,19761019,0,0,0,0
339,Sternlight,Mr,deputy manager for domestic operations,19761019,0,0,0,0
340,Coyne,Mr,assistant to the board of governors,19761019,0,0,0,0
341,Keir,Mr,assistant to the board of governors,19761019,0,0,0,0
342,Gemmill,Mr,adviser,19761019,0,0,0,1
343,Farar,Ms,economist,19761019,0,0,0,1
344,Deck,Ms,staff assistant,19761019,0,0,0,1
345,Balbach,Mr,senior vice president,19761019,0,1,0,0
346,Boehne,Mr,senior vice president,19761019,0,1,0,0
347,Doll,Mr,senior vice president,19761019,0,1,0,0
348,Eisenmenger,Mr,senior vice president,19761019,0,1,0,0
349,Scheld,Mr,senior vice president,19761019,0,1,0,0
350,Green,Mr,vice president,19761019,0,1,0,0
351,Sandberg,Mr,assistant vice president,19761019,0,1,0,0
352,Kareken,Mr,economic adviser,19761019,0,0,0,1
353,Hall,Mr,economist,19761019,0,0,0,1
354,Burns,Mr,chairman,19761116,1,0,0,0
355,Volcker,Mr,vice chairman,19761116,1,0,0,0
356,Black,Mr,president,19761116,1,0,0,0
357,Coldwell,Mr,president,19761116,1,0,0,0
358,Gardner,Mr,governor,19761116,1,0,0,0
359,Jackson,Mr,governor,19761116,1,0,0,0
360,Kimbrel,Mr,president,19761116,1,0,0,0
361,Lilly,Mr,governor,19761116,1,0,0,0
362,Wallich,Mr,governor,19761116,1,0,0,0
363,Winn,Mr,president,19761116,1,0,0,0
364,Baughman,Mr,president,19761116,1,0,0,0
365,Guffey,Mr,president,19761116,1,0,0,0
366,Mayo,Mr,president,19761116,1,0,0,0
367,Morris,Mr,president,19761116,1,0,0,0
368,Maclaury,Mr,president,19761116,1,0,0,0
369,Eastburn,Mr,president,19761116,1,0,0,0
370,Roos,Mr,president,19761116,1,0,0,0
371,Broida,Mr,secretary,19761116,0,0,1,0
372,Altman,Mr,deputy secretary,19761116,0,0,1,0
373,Bernard,Mr,assistant secretary,19761116,0,0,1,0
374,Oconnell,Mr,general counsel,19761116,0,0,0,1
375,Axilrod,Mr,economist,19761116,0,0,0,1
376,Gramley,Mr,economist,19761116,0,0,0,1
377,Brandt,Mr,associate economist,19761116,0,0,0,1
378,Davis,Mr,associate economist,19761116,0,0,0,1
379,Kichline,Mr,associate economist,19761116,0,0,0,1
380,Reynolds,Mr,associate economist,19761116,0,0,0,1
381,Zeisel,Mr,associate economist,19761116,0,0,0,1
382,Pardee,Mr,deputy manager for foreign operations,19761116,0,0,0,0
383,Sternlight,Mr,deputy manager for domestic operations,19761116,0,0,0,0
384,Coyne,Mr,assistant to the board of governors,19761116,0,0,0,0
385,Keir,Mr,assistant to the board of governors,19761116,0,0,0,0
386,Gemmill,Mr,adviser,19761116,0,0,0,1
387,Farar,Ms,economist,19761116,0,0,0,1
388,Deck,Ms,staff assistant,19761116,0,0,0,1
389,Williams,Mr,first vice president,19761116,0,1,0,0
390,Balbach,Mr,senior vice president,19761116,0,1,0,0
391,Boehne,Mr,senior vice president,19761116,0,1,0,0
392,Scheld,Mr,senior vice president,19761116,0,1,0,0
393,Sims,Mr,senior vice president,19761116,0,1,0,0
394,Burns,Mr,vice president,19761116,0,1,0,0
395,Davis,Mr,vice president,19761116,0,1,0,0
396,Snellings,Mr,vice president,19761116,0,1,0,0
397,Mcnees,Mr,assistant vice president,19761116,0,1,0,0
398,Kareken,Mr,economci adviser,19761116,0,0,0,0
399,Hall,Mr,economist,19761116,0,0,0,1
400,Meek,Mr,monetary adviser,19761116,0,0,0,0
401,Burns,Mr,chairman,19761221,1,0,0,0
402,Volcker,Mr,vice chairman,19761221,1,0,0,0
403,Balles,Mr,president,19761221,1,0,0,0
404,Black,Mr,president,19761221,1,0,0,0
405,Coldwell,Mr,president,19761221,1,0,0,0
406,Gardner,Mr,governor,19761221,1,0,0,0
407,Jackson,Mr,governor,19761221,1,0,0,0
408,Kimbrel,Mr,president,19761221,1,0,0,0
409,Lilly,Mr,governor,19761221,1,0,0,0
410,Partee,Mr,governor,19761221,1,0,0,0
411,Wallich,Mr,governor,19761221,1,0,0,0
412,Winn,Mr,president,19761221,1,0,0,0
413,Baughman,Mr,president,19761221,1,0,0,0
414,Guffey,Mr,president,19761221,1,0,0,0
415,Mayo,Mr,president,19761221,1,0,0,0
416,Morris,Mr,president,19761221,1,0,0,0
417,Maclaury,Mr,president,19761221,1,0,0,0
418,Eastburn,Mr,president,19761221,1,0,0,0
419,Roos,Mr,president,19761221,1,0,0,0
420,Broida,Mr,secretary,19761221,0,0,1,0
421,Altman,Mr,deputy secretary,19761221,0,0,1,0
422,Bernard,Mr,assistant secretary,19761221,0,0,1,0
423,Oconnell,Mr,general counsel,19761221,0,0,0,1
424,Axilrod,Mr,economist,19761221,0,0,0,1
425,Gramley,Mr,economist,19761221,0,0,0,1
426,Brandt,Mr,associate economist,19761221,0,0,0,1
427,Davis,Mr,associate economist,19761221,0,0,0,1
428,Kichline,Mr,associate economist,19761221,0,0,0,1
429,Parthemos,Mr,associate economist,19761221,0,0,0,1
430,Reynolds,Mr,associate economist,19761221,0,0,0,1
431,Zeisel,Mr,associate economist,19761221,0,0,0,1
432,Pardee,Mr,deputy manager for foreign operations,19761221,0,0,0,0
433,Sternlight,Mr,deputy manager for domestic operations,19761221,0,0,0,0
434,Coyne,Mr,assistant to the board of governors,19761221,0,0,0,0
435,Keir,Mr,assistant to the board of governors,19761221,0,0,0,0
436,Gemmill,Mr,adviser,19761221,0,0,0,1
437,Kalchbrenner,Mr,adviser,19761221,0,0,0,1
438,Paulus,Mr,chief,19761221,0,0,0,0
439,Smith,Mr,chief,19761221,0,0,0,0
440,Beck,Mr,senior economist,19761221,0,0,0,1
441,Farar,Mrs,economist,19761221,0,0,0,1
442,Deck,Mrs,staff assistant,19761221,0,0,0,1
443,Boehne,Mr,senior vice president,19761221,0,1,0,0
444,Doll,Mr,senior vice president,19761221,0,1,0,0
445,Eisenmenger,Mr,senior vice president,19761221,0,1,0,0
446,Scheld,Mr,senior vice president,19761221,0,1,0,0
447,Burns,Mr,vice president,19761221,0,1,0,0
448,Karnosky,Mr,vice president,19761221,0,1,0,0
449,Keran,Mr,vice president,19761221,0,1,0,0
450,Hall,Mr,assistant vice president,19761221,0,1,0,0
451,Duprey,Mr,economic adviser,19761221,0,0,0,1
452,Tschinkel,Ms,adviser,19761221,0,0,0,1
453,Burns,Mr,chairman,19770118,1,0,0,0
454,Volcker,Mr,vice chairman,19770118,1,0,0,0
455,Balles,Mr,president,19770118,1,0,0,0
456,Black,Mr,president,19770118,1,0,0,0
457,Coldwell,Mr,president,19770118,1,0,0,0
458,Gardner,Mr,governor,19770118,1,0,0,0
459,Jackson,Mr,governor,19770118,1,0,0,0
460,Kimbrel,Mr,president,19770118,1,0,0,0
461,Lilly,Mr,governor,19770118,1,0,0,0
462,Partee,Mr,governor,19770118,1,0,0,0
463,Wallich,Mr,governor,19770118,1,0,0,0
464,Winn,Mr,president,19770118,1,0,0,0
465,Baughman,Mr,president,19770118,1,0,0,0
466,Guffey,Mr,president,19770118,1,0,0,0
467,Mayo,Mr,president,19770118,1,0,0,0
468,Morris,Mr,president,19770118,1,0,0,0
469,Eastburn,Mr,president,19770118,1,0,0,0
470,Roos,Mr,president,19770118,1,0,0,0
471,Broida,Mr,secretary,19770118,0,0,1,0
472,Altman,Mr,deputy secretary,19770118,0,0,1,0
473,Bernard,Mr,assistant secretary,19770118,0,0,1,0
474,Oconnell,Mr,general counsel,19770118,0,0,0,1
475,Axilrod,Mr,economist,19770118,0,0,0,1
476,Gramley,Mr,economist,19770118,0,0,0,1
477,Brandt,Mr,associate economist,19770118,0,0,0,1
478,Davis,Mr,associate economist,19770118,0,0,0,1
479,Keran,Mr,associate economist,19770118,0,0,0,1
480,Kichline,Mr,associate economist,19770118,0,0,0,1
481,Parthemos,Mr,associate economist,19770118,0,0,0,1
482,Reynolds,Mr,associate economist,19770118,0,0,0,1
483,Zeisel,Mr,associate economist,19770118,0,0,0,1
484,Holmes,Mr,manager system open market account,19770118,0,0,0,0
485,Pardee,Mr,deputy manager for foreign operations,19770118,0,0,0,0
486,Sternlight,Mr,deputy manager for domestic operations,19770118,0,0,0,0
487,Coyne,Mr,assistant to the board of governors,19770118,0,0,0,0
488,Guenther,Mr,assistant to the board of governors,19770118,0,0,0,0
489,Keir,Mr,assistant to the board of governors,19770118,0,0,0,0
490,Gemmill,Mr,adviser,19770118,0,0,0,1
491,Truman,Mr,associate adviser,19770118,0,0,0,0
492,Farar,Ms,economist,19770118,0,0,0,1
493,Deck,Ms,staff assistant,19770118,0,0,0,1
494,Van nice,Mr,first vice president,19770118,0,1,0,0
495,Balbach,Mr,senior vice president,19770118,0,1,0,0
496,Doll,Mr,senior vice president,19770118,0,1,0,0
497,Eisenmenger,Mr,senior vice president,19770118,0,1,0,0
498,Scheld,Mr,senior vice president,19770118,0,1,0,0
499,Burns,Mr,vice president,19770118,0,1,0,0
500,Kaminow,Mr,vice president,19770118,0,1,0,0
501,Hall,Mr,assistant vice president,19770118,0,1,0,0
502,Duprey,Mr,economic adviser,19770118,0,0,0,1
503,Ozog,Mr,manager,19770118,0,0,0,1
504,Burns,Mr,chairman,19770215,1,0,0,0
505,Volcker,Mr,vice chairman,19770215,1,0,0,0
